wavelength_nm,launch_power_dBm,temperature_C,mod_format,snr_dB,ber
1532.36166443064,-10.108319318565613,55.538344821023735,NRZ,26.17269752212896,2.170150840032545e-92
1559.177975101925,-0.006683422745896728,28.84967508779442,NRZ,34.94634973916812,0.0
1545.7283871184554,-4.358217858874845,52.109184478869814,NRZ,32.73211861269043,0.0
1530.8790180371193,-6.084607756676701,53.82850001431611,PAM4,24.452758659568225,6.893401798462138e-63
1554.8740248458585,-14.222651236312547,64.35533590846184,NRZ,22.19816564000834,2.9252871400926367e-38
1569.6599155207973,-2.1171483705169525,24.88304480283605,PAM4,29.164851472664395,9.611672841872309e-182
1541.991056792143,-13.517545928466824,55.47769964487516,QAM16,13.335668532133862,1.7182882280958337e-06
1543.0983066777505,-11.975884460755754,19.450597309783394,NRZ,26.32820726104316,1.120310637119403e-95
1533.251913172681,-10.207043724643587,65.76401233580239,NRZ,25.616073808786492,1.5317286788959005e-81
1554.182526363212,3.431494758379565,26.957486105623165,QAM16,32.94214654327195,0.0
1553.872290766623,-9.61841115314013,21.070597275419406,QAM16,18.002169785123694,9.688657703620308e-16
1566.6254872880631,-2.152806601886903,36.6946239841677,QAM16,25.368145032370553,3.877428532550224e-77
1550.374015132324,0.8194395840484714,50.74104307571342,QAM16,30.273867251943738,6.386051527579675e-234
1530.6331750484658,4.276579071156172,46.347903316611514,NRZ,40.42584999007406,0.0
1533.383401458814,-1.6827050180322844,26.07929429978485,NRZ,35.27819073119309,0.0
1551.8514187357407,-6.731213493979251,30.085058695264937,PAM4,25.85201419086299,5.693803522179111e-86
1538.9596332798872,-11.89849751243895,59.56487216280111,PAM4,18.233595484336988,1.677831056721157e-16
1537.5272993452138,-1.1066873477379469,21.619000641638483,QAM16,28.993226274880886,8.577024521485972e-175
1549.3228548251427,-3.1159642798351617,52.295372760473164,NRZ,31.63106714624056,0.0
1534.9875252018157,-14.0642892390245,52.05085279467881,QAM16,14.61704202979844,3.7064372533611453e-08
1562.8561397411067,-12.333195961523566,64.6721443344837,NRZ,22.845148208160268,4.4410692345658597e-44
1547.257238695125,-8.275179237394028,21.60158499933208,PAM4,24.894909478852934,2.130424333073297e-69
1569.2593430690965,-11.577000047080151,17.255911490561456,PAM4,20.75539613649967,5.241792798926917e-28
1556.5642733692814,-10.527043043531458,47.76743120282546,QAM16,17.791377522112167,4.425214918318307e-15
1559.1980307326758,-7.608811072537054,35.18455617114653,QAM16,22.402475917388607,5.259429086788748e-40
1559.033461096411,-8.431271952143181,57.58951525318789,NRZ,27.158699569599065,2.2922054702837563e-115
1551.0257814103604,-0.7064761508145034,44.15971009128462,NRZ,36.54640446100434,0.0
1565.7446555044298,-6.88571695690388,25.450933245445654,QAM16,20.959209539190077,2.93680587240105e-29
1564.302872434644,4.374661393053254,42.96756401302979,QAM16,32.59130373477815,0.0
1554.9132724822998,-0.4948313735792409,69.57370102236239,PAM4,32.147980338025214,0.0
1564.4051615734468,-6.031449185339561,46.45093908151919,NRZ,31.334453539350903,5.987300298058775e-298
1555.4886873112612,-5.526553276132828,25.557890811652964,PAM4,27.8084693293106,1.2888602859760607e-133
1558.0578752672175,2.118326559070114,17.343916106494405,QAM16,31.470908924802334,2.2190692266196977e-307
1545.5112127477285,-8.36337377814107,60.089087571941114,QAM16,19.402291906336448,5.049282812513314e-21
1569.7430194341102,-1.5917822569572926,23.88657290071194,PAM4,29.781461007798633,4.17560675880642e-209
1560.76278285382,-10.010187125995479,26.985706504082543,NRZ,27.04526173490427,1.8888934204797254e-112
1538.7961084507697,-5.03020691470951,69.60927920534087,QAM16,23.136909311172644,5.343219356560055e-47
1568.696633151884,-0.2349463152437692,35.88220539779776,NRZ,35.536831514960774,0.0
1562.3469523894764,-7.278591005517574,40.282806071120234,NRZ,28.701797822974093,1.3338651309509782e-163
1543.8569251262982,-4.505114138593087,23.89711466445,QAM16,24.209028690330765,1.4269857460790687e-59
1551.194736558017,1.2309106506126,46.062795227053044,PAM4,35.0134586416476,0.0
1557.689522028011,2.616120451777879,28.197815274812175,QAM16,31.646804403375217,0.0
1552.665259122868,-8.272507594363212,48.898827003203046,QAM16,21.4904424311445,8.277978265010062e-33
1566.5605051767009,-0.3866770315384538,19.588141062556584,QAM16,26.763433515666488,1.5850443547510976e-105
1552.2147918041883,0.0732999052133021,45.05298533663369,QAM16,29.801534938577596,4.603297206805076e-210
1566.0306144656283,-10.559026638221935,27.52906905321293,NRZ,25.71095960971974,2.7070904155840435e-83
1536.7248308830403,-0.38636182955139375,63.66412329396151,PAM4,31.907719867015192,0.0
1541.2153144313063,-2.7281851176508565,56.42791492586823,NRZ,34.478586626759515,0.0
1560.7143327279462,-3.1403935737061017,17.614892248124438,QAM16,26.94799691188732,5.207217878510194e-110
1557.4943507787323,-7.192838304645852,42.29176849527945,QAM16,21.063943949745,6.334007966073477e-30
1543.8651868062377,-10.798913572984652,16.84592563598685,QAM16,18.652216661888705,5.512628990382153e-18
1533.9198214571943,2.7375878386917507,35.4177971755961,QAM16,28.47142289315992,2.8607579057794227e-155
1565.6041831812965,3.3449428126438097,69.97248465582507,NRZ,39.29386950459685,0.0
1554.803506850035,-14.760783040963286,55.902071590983915,QAM16,14.796108275483348,1.976406510540056e-08
1543.4237844015936,-9.638430413181862,60.820364862270495,PAM4,23.336326910043613,4.1389369957171005e-49
1554.2355153576973,-4.16260634484358,47.27896428197845,NRZ,32.80886763491741,0.0
1540.045674947,3.9115101735238333,40.79593165717176,QAM16,32.09805072132581,0.0
1536.4785653534377,-4.435447318929315,28.10050459928568,QAM16,23.763892794582265,5.651895603193549e-54
1561.943075193947,-6.583210792880944,55.21249247361465,NRZ,28.493821271120684,4.6311383323278453e-156
1538.6319468100753,-9.145250595529895,65.01724794346859,NRZ,26.69485844278937,6.576884793288414e-104
1556.7661379800245,1.2600186677068659,44.88279287444057,QAM16,29.300803398771937,1.9006022468709338e-187
1530.6956321478706,3.8861121581594427,19.06675322555929,NRZ,39.663500305185856,0.0
1568.8866639926434,-0.5159913852352016,34.76162468956472,NRZ,35.98089987787822,0.0
1566.4415638721273,-10.821064997442756,67.4658412469803,QAM16,18.26057485186245,1.3593765997449928e-16
1561.6022267414326,2.623176467285737,66.22868664107372,QAM16,28.314287098301012,7.784783830556891e-150
1569.789738638849,-12.05974347374501,23.632298119234203,NRZ,25.432105744705435,2.9953330397041257e-78
1547.2900188815388,-1.5918635769278788,67.47517994062133,NRZ,33.97590321526657,0.0
1564.0362821265614,-11.824752102042924,55.47788575372872,PAM4,18.962736444775416,3.5169773101980465e-19
1535.9871257378063,-12.846686832173344,49.403330252342606,NRZ,23.657859642422437,1.0079262855530558e-52
1540.9837341084187,-5.130455321445786,32.572288940842014,NRZ,32.651623548645674,0.0
1535.9594635181647,2.027552940098505,42.983022891974365,PAM4,34.14699223415112,0.0
1561.0591330087889,-9.98694586252629,56.69646555558841,QAM16,15.448376646420654,1.5967988880769384e-09
1547.0511785285769,2.6139853965514237,51.294836077892505,PAM4,34.62822278604829,0.0
1537.97959526822,-5.421423970975059,46.18020543148276,NRZ,28.772449143865806,3.0223962817934547e-166
1531.7697865497971,1.0354721735241124,32.39490989108354,NRZ,37.989445497434886,0.0
1560.3531674662008,-2.779889357035281,38.07085595601622,PAM4,28.691997295908468,3.08036978643366e-163
1563.981636402375,-1.3696406676838957,38.226748160141305,QAM16,27.109707994397905,4.255279389113667e-114
1548.689476406378,-9.414572473720721,52.88844018014168,PAM4,23.11840729021296,8.294831873180503e-47
1568.2201863212613,-9.943443787288807,60.51667756562323,PAM4,21.901899712158652,7.181510663868162e-36
1536.1039115464264,-3.6941973753137836,50.81028822813665,PAM4,26.258458160262943,3.453189838736315e-94
1564.2419064314715,-6.231917407036485,47.5547033526791,QAM16,22.22937487415965,1.6026219060741652e-38
1540.2528632793462,3.69272185371756,34.1510945923481,QAM16,33.6104832422834,0.0
1559.9254308252546,-11.029013113656479,67.26975138786801,NRZ,26.138873134061555,1.0865536182678317e-91
1555.197850785874,-2.2351597037476156,36.089026816255895,QAM16,25.83472517041506,1.2252262278072571e-85
1561.3203705718254,-13.011185338615203,38.64393146166341,NRZ,23.319726863754106,6.256214153638443e-49
1560.194873563592,3.924952312913834,27.747418343569567,PAM4,35.66128565232278,0.0
1562.9274010695476,0.8965352133093174,56.5316226897324,PAM4,32.08369927072471,0.0
1557.409387888845,2.431759480116611,22.011355715205347,PAM4,34.55092858254224,0.0
1562.6270797422706,-7.044075650598963,51.5910517643815,NRZ,27.929668720648124,2.4775119834205786e-137
1530.352782262294,4.064704711342664,54.1773783726741,NRZ,39.661262707841445,0.0
1547.3247835571817,-14.006094696833316,41.10652965840153,QAM16,15.1117634931528,6.123971025385572e-09
1566.5250513418077,-11.261666970541455,20.756043613381117,NRZ,25.753415790065326,4.323370963747985e-84
1564.3489430700738,-11.616939152189516,34.11718353021879,QAM16,16.37066315707649,2.2796834171715205e-11
1530.4982875642281,-11.633987826440501,19.10196273203558,NRZ,26.458618328481972,1.587558912793974e-98
1550.669938021154,-5.951249500800748,34.42500040967003,PAM4,26.22621328980754,1.6538852606323744e-93
1566.0969804777644,-8.376683619005929,64.76615151569563,QAM16,18.836567554715455,1.1015246083960917e-18
1568.0596470560577,4.726710191070427,36.137968403563505,PAM4,38.32790980333043,0.0
1531.213585553838,-9.243931863405773,51.0260722087326,PAM4,20.603868289116384,4.101667088576738e-27
1563.806909597761,3.075539174610855,69.74801751330104,QAM16,30.002936038390306,6.400852757743191e-220
1531.513047342273,-3.8646531414639163,64.26226723794011,NRZ,30.485212173502305,1.8249466759062563e-245
1566.8866855512895,-3.7847247519488403,45.821925558289074,QAM16,22.584766654920784,1.2398371837658207e-41
1567.7132359545005,-5.506549792164186,60.001656677293255,NRZ,29.820515844480884,5.6687353406374144e-211
1567.277915573311,-8.280819787895695,34.860602110992474,PAM4,23.444245990807563,2.714202121897842e-50
1539.8384831882152,-1.5150785953215995,39.97255987643639,QAM16,26.98684227064325,5.6040685504834205e-111
1541.037709892296,-14.199578553973906,40.85001347884392,NRZ,21.260184350135077,3.233519348749342e-31
1532.5965294152045,-14.511286334071052,55.802144109793026,QAM16,13.050247256475005,3.51544647547833e-06
1550.1866100825125,-7.978176441245653,26.687466291699344,QAM16,20.496485721386534,1.6892000535871375e-26
1556.705735210262,-4.909937780446965,68.37186780395226,NRZ,30.638695840076235,3.302521236611532e-254
1545.534616190635,4.080513959819296,38.808060120845916,QAM16,32.54275497798381,0.0
1558.9856115151829,-6.650700089846171,69.29744963630623,PAM4,23.282638677979975,1.565755461476957e-48
1569.9161426333046,2.9390602887913397,41.6414681909536,NRZ,38.385719185703756,0.0
1547.7237224393627,-9.073510203980806,37.50944783481228,QAM16,19.289270931314025,1.5662081721608383e-20
1569.59708911255,1.3649510560333455,27.949703676839054,NRZ,36.4244867425715,0.0
1561.6418369622852,3.7918755487653533,55.52689191464889,QAM16,33.37625985346656,0.0
1543.54495961393,-4.364781643541944,18.265407204487015,NRZ,32.09797152487855,0.0
1560.5758098321442,-5.597866497821635,19.31676064359453,PAM4,28.37194498490624,8.314484688362894e-152
1550.61617871371,-5.748047867376265,69.41635149225563,NRZ,31.412383745660385,2.6755130365994636e-303
1569.360048155748,-1.6557404399479103,43.230701734194014,QAM16,28.03929101559191,8.758862494271666e-141
1562.3847041774768,-6.019959816210907,31.00625987070136,QAM16,24.71608799169593,1.0993151178432675e-66
1564.5735272015938,-4.336919851183955,26.994784038921665,QAM16,26.105741354567726,5.200419500934095e-91
1548.7833018703684,-1.5676010587101818,19.07015327692008,NRZ,35.75482476854448,0.0
1536.8155337014948,-7.693469051388218,42.08953516690039,QAM16,20.384304492643164,7.144615965903577e-26
1539.2947831221165,-6.317253891730079,40.535457532941926,QAM16,22.04269639209428,5.502623930269364e-37
1561.069825381291,-11.130367166185017,35.90752089822183,QAM16,16.34708501237269,2.570280658304179e-11
1534.7730219787081,-4.521994044535185,31.423228911250913,QAM16,22.58731109706921,1.1753372066981903e-41
1536.0061029925937,-11.781436950307068,36.417233599584414,NRZ,23.92980688979006,5.398320871551185e-56
1545.8918421525054,1.098773762654861,39.20340945616664,PAM4,32.20396172671808,0.0
1541.4807668956712,-2.9864395398491372,29.538061044439434,PAM4,29.229173613726072,2.024716845690129e-184
1540.5278868470652,-13.680008946376233,47.30019370850682,QAM16,15.215796978566186,4.0859340344955225e-09
1560.0268061878805,-0.24833189117795085,43.06747327739853,QAM16,27.050210441258155,1.4144218238813945e-112
1552.311952975832,0.2529698980060324,24.824382550798504,QAM16,28.227056343437052,6.676666716907241e-147
1531.1471832956997,-5.981726533816736,31.259587697437553,PAM4,25.306434905740517,4.427329874823704e-76
1561.702765228291,-1.788890025293881,44.872803775023456,NRZ,34.23553578348905,0.0
1537.3781254735918,-0.6562007992815344,26.39809582251334,NRZ,36.526472689913604,0.0
1559.0814506240883,-7.211662202947908,24.414565616249888,NRZ,28.669828675397238,2.0314077072686138e-162
1554.7809368710514,4.1709608959372275,52.50246459297582,PAM4,35.480190052294944,0.0
1568.6373699518535,-14.326336813784938,34.13007636738984,QAM16,12.950820087530142,4.464290570157559e-06
1568.7832773880864,0.12149594039418288,68.87077828800426,QAM16,26.901388062621443,7.359389521449885e-109
1555.8448606658073,3.859034915440498,40.16726147930269,QAM16,32.862503908942216,0.0
1549.8700866147765,-11.050763960190395,61.72469080457344,PAM4,20.712538716949197,9.447811819579814e-28
1562.2682781404712,4.0391755383467265,67.73857384616564,QAM16,32.20748903196042,0.0
1554.2811635057187,3.6002054382234028,55.1325591151851,QAM16,32.06244141462237,0.0
1560.5455682580766,1.1949255968756956,54.364913279370114,NRZ,36.505649520804475,0.0
1556.2679313068986,-4.081435014473347,38.36542044310518,PAM4,28.66079925739413,4.367823171705365e-162
1541.886427839663,-3.158709795391055,58.80693996683119,QAM16,26.56645403395714,6.024426445199625e-101
1530.7762752980393,0.29228576559766406,29.04824506250187,QAM16,28.378012711739327,5.138620254003863e-152
1539.184983852165,-5.916392425411234,40.20248052454831,NRZ,34.10731945042859,0.0
1566.566430622157,-8.112260041870128,33.51729618444019,NRZ,29.60967695325376,4.340588244189686e-201
1537.2864739434892,2.133601456136618,49.58844099838651,QAM16,31.596633923440336,0.0
1564.831770962483,-11.787938083524763,41.89715540227112,QAM16,15.939893756107743,1.8514647291375146e-10
1558.6085096641439,2.3338715021776024,22.548753636644374,QAM16,30.191823632612387,1.3724984977278563e-229
1566.3020949351749,-3.665117781676497,33.35803711368134,QAM16,25.271898876438428,1.704193998729183e-75
1556.310692905511,-12.65419508208602,32.26909090071385,PAM4,19.20375389992914,3.618380834419423e-20
1532.4386271176504,-11.820803465384751,52.92860562547291,PAM4,19.456341949479977,2.9081156413452542e-21
1541.3702743072713,-14.147586138440179,42.517508677421986,QAM16,14.515151240966606,5.242447064233215e-08
1543.3910776932594,-5.468775698470063,28.70702884148252,NRZ,33.000889567330795,0.0
1552.2300705120967,-4.674560271777355,38.85991774106366,QAM16,24.99610042037942,5.538400445633279e-71
1562.846982473579,-7.566154991850915,67.45074138545701,PAM4,21.82214915563766,2.9674247659978273e-35
1554.004917163452,2.6297776104836323,33.80737712307684,NRZ,41.04372743407987,0.0
1552.0690275617803,-14.195224387690228,47.99953643120351,QAM16,15.262656845837238,3.3945573220526085e-09
1531.0991328661762,-1.7860007955581758,45.1113266683313,PAM4,29.144355458246544,6.719711141599234e-181
1539.5539278127303,-2.13977107213166,65.02938377344285,QAM16,26.616713786206425,4.2753734971043376e-102
1550.335816273527,0.8354552839910534,26.283639117712276,PAM4,33.75122009057177,0.0
1554.635765713819,-7.303189121791458,23.696272211726548,QAM16,20.47602978343039,2.2033506116034405e-26
1536.387049747611,-11.171145735025059,58.01922395116694,NRZ,24.452276876586897,7.001207241976631e-63
1557.0579467181628,-6.113095082886099,29.51165883129254,NRZ,30.83217735820759,1.1196194558054342e-265
1559.471803297043,-8.79296886460223,25.60792607718093,PAM4,23.502531278168,6.057754203192682e-51
1569.6091896385728,0.18472105024744057,62.66037516247226,NRZ,37.221866444369674,0.0
1541.5659732768206,0.5229763965722123,41.821528038768925,QAM16,29.258525138759765,1.1798691925905365e-185
1543.1477573447742,-10.424182944346539,23.562758106269964,PAM4,21.688850927836313,3.002542765077647e-34
1569.64357852609,-13.8050420368214,21.2564513200456,PAM4,17.837007353707072,3.2047834615275733e-15
1558.38226223464,-2.608301160715014,50.17049536145893,QAM16,25.25098273094105,3.8352385810823957e-75
1534.4292709027666,-10.027712605383732,63.97126799704936,QAM16,18.53917587770713,1.4319387960557396e-17
1555.3447942567423,-2.070987079679658,62.228142975364534,PAM4,28.98971860451385,1.181817462818544e-174
